,County,Year,Month,Region,Beneficiaries, Benefit Amounts (Dollars) ,Average Benefits per Beneficiary,Inflation Rate,Adjusted Benefits Per Beneficiary,Adjusted Benefits Amounts,Population,Percent Population on Welfare
5605,Onondaga,2008,2,Central New York,5600,5040000,900.0,211.7,1095.97,6137443.93,463472,1.21
5606,Onondaga,2008,3,Central New York,5700,5800000,1017.54,213.5,1228.66,7003384.54,463472,1.23
5607,Onondaga,2008,4,Central New York,5200,4490000,863.46,214.8,1036.3,5388773.42,463472,1.12
5608,Onondaga,2008,5,Central New York,4100,3630000,885.37,216.6,1053.76,4320420.64,463472,0.88
5609,Onondaga,2008,6,Central New York,4100,4050000,987.8,218.8,1163.86,4771836.61,463472,0.88
5610,Onondaga,2008,7,Central New York,4600,4260000,926.09,219.96,1085.37,4992704.35,463472,0.99
5611,Onondaga,2008,8,Central New York,4500,4190000,931.11,219.09,1095.63,4930344.39,463472,0.97
5612,Onondaga,2008,9,Central New York,4900,4950000,1010.2,218.78,1190.35,5832697.92,463472,1.06
5613,Onondaga,2008,10,Central New York,4700,4300000,914.89,216.57,1089.04,5118491.69,463472,1.01
5614,Onondaga,2008,11,Central New York,5300,4620000,871.7,212.42,1057.88,5606788.94,463472,1.14
5615,Onondaga,2008,12,Central New York,7300,7510000,1028.77,210.23,1261.55,9209313.08,463472,1.58
5616,Ontario,2008,1,Finger Lakes,1700,1660000,976.47,211.1,1192.47,2027205.21,106302,1.6
5617,Ontario,2008,2,Finger Lakes,1700,1550000,911.76,211.7,1110.3,1887507.56,106302,1.6
5618,Ontario,2008,3,Finger Lakes,1700,1750000,1029.41,213.5,1242.99,2113090.16,106302,1.6
5619,Ontario,2008,4,Finger Lakes,1400,1230000,878.57,214.8,1054.44,1476211.87,106302,1.32
5620,Ontario,2008,5,Finger Lakes,1000,840000,840.0,216.6,999.77,999766.76,106302,0.94
5621,Ontario,2008,6,Finger Lakes,900,820000,911.11,218.8,1073.5,966149.63,106302,0.85
5622,Ontario,2008,7,Finger Lakes,800,730000,912.5,219.96,1069.45,855557.32,106302,0.75
5623,Ontario,2008,8,Finger Lakes,800,660000,825.0,219.09,970.77,776617.49,106302,0.75
5624,Ontario,2008,9,Finger Lakes,900,810000,900.0,218.78,1060.49,954441.48,106302,0.85
5625,Ontario,2008,10,Finger Lakes,900,820000,911.11,216.57,1084.54,976084.46,106302,0.85
5626,Ontario,2008,11,Finger Lakes,1300,1030000,792.31,212.42,961.54,1249998.4,106302,1.22
5627,Ontario,2008,12,Finger Lakes,2000,1980000,990.0,210.23,1214.01,2428021.29,106302,1.88
5628,Orange,2008,1,Hudson Valley,3700,3730000,1008.11,211.1,1231.11,4555105.68,370201,1.0
5629,Orange,2008,2,Hudson Valley,3600,3630000,1008.33,211.7,1227.89,4420420.93,370201,0.97
5630,Orange,2008,3,Hudson Valley,3700,4070000,1100.0,213.5,1328.23,4914443.98,370201,1.0
5631,Orange,2008,4,Hudson Valley,3500,3490000,997.14,214.8,1196.74,4188601.16,370201,0.95
5632,Orange,2008,5,Hudson Valley,3000,2950000,983.33,216.6,1170.36,3511085.64,370201,0.81
5633,Orange,2008,6,Hudson Valley,3000,3230000,1076.67,218.8,1268.56,3805686.97,370201,0.81
5634,Orange,2008,7,Hudson Valley,3300,3310000,1003.03,219.96,1175.55,3879307.84,370201,0.89
5635,Orange,2008,8,Hudson Valley,3200,3050000,953.12,219.09,1121.54,3588914.17,370201,0.86
5636,Orange,2008,9,Hudson Valley,3400,3420000,1005.88,218.78,1185.25,4029864.02,370201,0.92
5637,Orange,2008,10,Hudson Valley,3100,3060000,987.1,216.57,1174.99,3642461.53,370201,0.84
5638,Orange,2008,11,Hudson Valley,3400,3340000,982.35,212.42,1192.17,4053392.87,370201,0.92
5639,Orange,2008,12,Hudson Valley,4900,5600000,1142.86,210.23,1401.46,6867130.92,370201,1.32
5640,Orleans,2008,1,Finger Lakes,1000,800000,800.0,211.1,976.97,976966.37,43254,2.31
5641,Orleans,2008,2,Finger Lakes,800,720000,900.0,211.7,1095.97,876777.7,43254,1.85
5642,Orleans,2008,3,Finger Lakes,800,830000,1037.5,213.5,1252.76,1002208.48,43254,1.85
5643,Orleans,2008,4,Finger Lakes,800,640000,800.0,214.8,960.14,768110.24,43254,1.85
5644,Orleans,2008,5,Finger Lakes,600,420000,700.0,216.6,833.14,499883.38,43254,1.39
5645,Orleans,2008,6,Finger Lakes,500,400000,800.0,218.8,942.59,471292.5,43254,1.16
5646,Orleans,2008,7,Finger Lakes,600,470000,783.33,219.96,918.06,550838.27,43254,1.39
5647,Orleans,2008,8,Finger Lakes,600,410000,683.33,219.09,804.07,482444.2,43254,1.39
5648,Orleans,2008,9,Finger Lakes,500,390000,780.0,218.78,919.09,459545.9,43254,1.16
5649,Orleans,2008,10,Finger Lakes,400,350000,875.0,216.57,1041.55,416621.42,43254,0.92
5650,Orleans,2008,11,Finger Lakes,600,470000,783.33,212.42,950.65,570387.62,43254,1.39
5651,Orleans,2008,12,Finger Lakes,1000,930000,930.0,210.23,1140.43,1140434.24,43254,2.31
5652,Oswego,2008,1,Central New York,2700,2500000,925.93,211.1,1130.75,3053019.9,122366,2.21
5653,Oswego,2008,2,Central New York,2700,2490000,922.22,211.7,1123.03,3032189.56,122366,2.21
5654,Oswego,2008,3,Central New York,2700,2810000,1040.74,213.5,1256.67,3393019.06,122366,2.21
5655,Oswego,2008,4,Central New York,2400,1980000,825.0,214.8,990.14,2376341.06,122366,1.96
5656,Oswego,2008,5,Central New York,1900,1460000,768.42,216.6,914.57,1737689.84,122366,1.55
5657,Oswego,2008,6,Central New York,1700,1660000,976.47,218.8,1150.51,1955863.89,122366,1.39
5658,Oswego,2008,7,Central New York,1800,1600000,888.89,219.96,1041.77,1875194.12,122366,1.47
5659,Oswego,2008,8,Central New York,1600,1430000,893.75,219.09,1051.67,1682671.23,122366,1.31
5660,Oswego,2008,9,Central New York,1600,1530000,956.25,218.78,1126.77,1802833.9,122366,1.31
5661,Oswego,2008,10,Central New York,1700,1390000,817.65,216.57,973.28,1654582.2,122366,1.39
5662,Oswego,2008,11,Central New York,2200,1800000,818.18,212.42,992.94,2184463.22,122366,1.8
5663,Oswego,2008,12,Central New York,3200,3320000,1037.5,210.23,1272.26,4071227.62,122366,2.62
5664,Otsego,2008,1,Mohawk Valley,1100,1030000,936.36,211.1,1143.49,1257844.2,62561,1.76
5665,Otsego,2008,2,Mohawk Valley,1000,950000,950.0,211.7,1156.86,1156859.47,62561,1.6
5666,Otsego,2008,3,Mohawk Valley,1000,1030000,1030.0,213.5,1243.7,1243704.5,62561,1.6
5667,Otsego,2008,4,Mohawk Valley,900,690000,766.67,214.8,920.13,828118.85,62561,1.44
5668,Otsego,2008,5,Mohawk Valley,600,460000,766.67,216.6,912.49,547491.32,62561,0.96
5669,Otsego,2008,6,Mohawk Valley,600,470000,783.33,218.8,922.95,553768.69,62561,0.96
5670,Otsego,2008,7,Mohawk Valley,500,440000,880.0,219.96,1031.36,515678.38,62561,0.8
5671,Otsego,2008,8,Mohawk Valley,500,390000,780.0,219.09,917.82,458910.34,62561,0.8
5672,Otsego,2008,9,Mohawk Valley,500,400000,800.0,218.78,942.66,471329.13,62561,0.8
5673,Otsego,2008,10,Mohawk Valley,500,370000,740.0,216.57,880.86,440428.35,62561,0.8
5674,Otsego,2008,11,Mohawk Valley,700,540000,771.43,212.42,936.2,655338.97,62561,1.12
5675,Otsego,2008,12,Mohawk Valley,1200,1170000,975.0,210.23,1195.62,1434739.85,62561,1.92
5676,Putnam,2008,1,Hudson Valley,900,1050000,1166.67,211.1,1424.74,1282268.36,99537,0.9
5677,Putnam,2008,2,Hudson Valley,900,980000,1088.89,211.7,1325.99,1193391.88,99537,0.9
5678,Putnam,2008,3,Hudson Valley,900,1070000,1188.89,213.5,1435.56,1292003.7,99537,0.9
5679,Putnam,2008,4,Hudson Valley,900,970000,1077.78,214.8,1293.52,1164167.09,99537,0.9
5680,Putnam,2008,5,Hudson Valley,800,870000,1087.5,216.6,1294.34,1035472.71,99537,0.8
5681,Putnam,2008,6,Hudson Valley,800,950000,1187.5,218.8,1399.15,1119319.7,99537,0.8
5682,Putnam,2008,7,Hudson Valley,1000,1030000,1030.0,219.96,1207.16,1207156.22,99537,1.0
5683,Putnam,2008,8,Hudson Valley,900,990000,1100.0,219.09,1294.36,1164926.24,99537,0.9
5684,Putnam,2008,9,Hudson Valley,900,1010000,1122.22,218.78,1322.34,1190106.04,99537,0.9
5685,Putnam,2008,10,Hudson Valley,800,880000,1100.0,216.57,1309.38,1047505.28,99537,0.8
5686,Putnam,2008,11,Hudson Valley,900,920000,1022.22,212.42,1240.56,1116503.42,99537,0.9
5687,Putnam,2008,12,Hudson Valley,1200,1560000,1300.0,210.23,1594.16,1912986.47,99537,1.21
5688,Queens,2008,1,New York City,20500,20480000,999.02,211.1,1220.02,25010338.99,2193623,0.93
5689,Queens,2008,2,New York City,19400,19050000,981.96,211.7,1195.78,23198076.76,2193623,0.88
5690,Queens,2008,3,New York City,19700,20920000,1061.93,213.5,1282.26,25260483.56,2193623,0.9
5691,Queens,2008,4,New York City,19800,19740000,996.97,214.8,1196.54,23691400.28,2193623,0.9
5692,Queens,2008,5,New York City,18600,18370000,987.63,216.6,1175.48,21863946.86,2193623,0.85
5693,Queens,2008,6,New York City,18600,20470000,1100.54,218.8,1296.69,24118393.92,2193623,0.85
5694,Queens,2008,7,New York City,21500,22690000,1055.35,219.96,1236.86,26592596.65,2193623,0.98
5695,Queens,2008,8,New York City,21500,21760000,1012.09,219.09,1190.92,25604843.39,2193623,0.98
5696,Queens,2008,9,New York City,22800,24550000,1076.75,218.78,1268.76,28927825.06,2193623,1.04
5697,Queens,2008,10,New York City,20800,21370000,1027.4,216.57,1222.97,25437713.33,2193623,0.95
5698,Queens,2008,11,New York City,22400,22460000,1002.68,212.42,1216.84,27257246.65,2193623,1.02
5699,Queens,2008,12,New York City,28200,34060000,1207.8,210.23,1481.09,41766871.3,2193623,1.29
5700,Rensselaer,2008,1,Capital,2300,2190000,952.17,211.1,1162.8,2674445.43,159011,1.45
5701,Rensselaer,2008,2,Capital,2200,2170000,986.36,211.7,1201.14,2642510.58,159011,1.38
5702,Rensselaer,2008,3,Capital,2200,2420000,1100.0,213.5,1328.23,2922101.83,159011,1.38
5703,Rensselaer,2008,4,Capital,1900,1770000,931.58,214.8,1118.06,2124304.89,159011,1.19
5704,Rensselaer,2008,5,Capital,1400,1310000,935.71,216.6,1113.69,1559160.06,159011,0.88
5705,Rensselaer,2008,6,Capital,1400,1390000,992.86,218.8,1169.82,1637741.45,159011,0.88
5706,Rensselaer,2008,7,Capital,1600,1390000,868.75,219.96,1018.17,1629074.89,159011,1.01
5707,Rensselaer,2008,8,Capital,1600,1290000,806.25,219.09,948.71,1517934.19,159011,1.01
5708,Rensselaer,2008,9,Capital,1600,1350000,843.75,218.78,994.21,1590735.8,159011,1.01
5709,Rensselaer,2008,10,Capital,1300,1180000,907.69,216.57,1080.47,1404609.35,159011,0.82
5710,Rensselaer,2008,11,Capital,1600,1420000,887.5,212.42,1077.06,1723298.76,159011,1.01
5711,Rensselaer,2008,12,Capital,2500,2550000,1020.0,210.23,1250.8,3126997.12,159011,1.57
5712,Richmond,2008,1,New York City,4300,4170000,969.77,211.1,1184.29,5092437.19,463701,0.93
5713,Richmond,2008,2,New York City,4100,3990000,973.17,211.7,1185.08,4858809.78,463701,0.88
5714,Richmond,2008,3,New York City,4100,4500000,1097.56,213.5,1325.28,5433660.42,463701,0.88
5715,Richmond,2008,4,New York City,4500,4310000,957.78,214.8,1149.5,5172742.41,463701,0.97
5716,Richmond,2008,5,New York City,3800,3890000,1023.68,216.6,1218.39,4629872.25,463701,0.82
5717,Richmond,2008,6,New York City,4000,4470000,1117.5,218.8,1316.67,5266693.74,463701,0.86
5718,Richmond,2008,7,New York City,5300,5680000,1071.7,219.96,1256.03,6656939.14,463701,1.14
5719,Richmond,2008,8,New York City,5300,5460000,1030.19,219.09,1212.22,6424744.71,463701,1.14
5720,Richmond,2008,9,New York City,5500,5490000,998.18,218.78,1176.18,6468992.24,463701,1.19
5721,Richmond,2008,10,New York City,4400,4530000,1029.55,216.57,1225.52,5392271.47,463701,0.95
5722,Richmond,2008,11,New York City,4500,4670000,1037.78,212.42,1259.44,5667468.47,463701,0.97
5723,Richmond,2008,12,New York City,5800,6980000,1203.45,210.23,1475.76,8559388.19,463701,1.25
5724,Rockland,2008,1,Hudson Valley,2500,2440000,976.0,211.1,1191.9,2979747.42,305413,0.82
5725,Rockland,2008,2,Hudson Valley,2500,2440000,976.0,211.7,1188.52,2971302.22,305413,0.82
5726,Rockland,2008,3,Hudson Valley,2600,2660000,1023.08,213.5,1235.35,3211897.05,305413,0.85
5727,Rockland,2008,4,Hudson Valley,2400,2330000,970.83,214.8,1165.17,2796401.35,305413,0.79
5728,Rockland,2008,5,Hudson Valley,2000,2130000,1065.0,216.6,1267.56,2535122.85,305413,0.65
5729,Rockland,2008,6,Hudson Valley,2200,2480000,1127.27,218.8,1328.19,2922013.53,305413,0.72
5730,Rockland,2008,7,Hudson Valley,2600,2830000,1088.46,219.96,1275.67,3316749.6,305413,0.85
5731,Rockland,2008,8,Hudson Valley,2600,2660000,1023.08,219.09,1203.85,3130003.83,305413,0.85
5732,Rockland,2008,9,Hudson Valley,2600,2760000,1061.54,218.78,1250.83,3252170.96,305413,0.85
5733,Rockland,2008,10,Hudson Valley,2400,2400000,1000.0,216.57,1190.35,2856832.57,305413,0.79
5734,Rockland,2008,11,Hudson Valley,2400,2430000,1012.5,212.42,1228.76,2949025.35,305413,0.79
5735,Rockland,2008,12,Hudson Valley,3300,3670000,1112.12,210.23,1363.76,4500423.3,305413,1.08
5736,Saratoga,2008,1,Capital,2600,2560000,984.62,211.1,1202.42,3126292.37,217282,1.2
5737,Saratoga,2008,2,Capital,2600,2570000,988.46,211.7,1203.7,3129609.31,217282,1.2
5738,Saratoga,2008,3,Capital,2700,2950000,1092.59,213.5,1319.28,3562066.28,217282,1.24
5739,Saratoga,2008,4,Capital,2400,2240000,933.33,214.8,1120.16,2688385.85,217282,1.1
5740,Saratoga,2008,5,Capital,1800,1660000,922.22,216.6,1097.63,1975729.55,217282,0.83
5741,Saratoga,2008,6,Capital,1700,1700000,1000.0,218.8,1178.23,2002993.14,217282,0.78
5742,Saratoga,2008,7,Capital,1700,1660000,976.47,219.96,1144.42,1945513.9,217282,0.78
5743,Saratoga,2008,8,Capital,1600,1540000,962.5,219.09,1132.57,1812107.48,217282,0.74
5744,Saratoga,2008,9,Capital,1700,1780000,1047.06,218.78,1233.77,2097414.61,217282,0.78
5745,Saratoga,2008,10,Capital,1700,1600000,941.18,216.57,1120.33,1904555.05,217282,0.78
5746,Saratoga,2008,11,Capital,2100,1860000,885.71,212.42,1074.89,2257278.66,217282,0.97
5747,Saratoga,2008,12,Capital,3100,3370000,1087.1,210.23,1333.08,4132541.29,217282,1.43
5748,Schenectady,2008,1,Capital,2000,1900000,950.0,211.1,1160.15,2320295.12,153360,1.3
5749,Schenectady,2008,2,Capital,2000,1910000,955.0,211.7,1162.95,2325896.41,153360,1.3
5750,Schenectady,2008,3,Capital,2000,2150000,1075.0,213.5,1298.04,2596082.2,153360,1.3
5751,Schenectady,2008,4,Capital,1900,1710000,900.0,214.8,1080.16,2052294.55,153360,1.24
5752,Schenectady,2008,5,Capital,1400,1320000,942.86,216.6,1122.19,1571062.05,153360,0.91
5753,Schenectady,2008,6,Capital,1400,1400000,1000.0,218.8,1178.23,1649523.77,153360,0.91
5754,Schenectady,2008,7,Capital,1500,1420000,946.67,219.96,1109.49,1664234.78,153360,0.98
5755,Schenectady,2008,8,Capital,1400,1260000,900.0,219.09,1059.02,1482633.4,153360,0.91
5756,Schenectady,2008,9,Capital,1500,1430000,953.33,218.78,1123.33,1685001.62,153360,0.98
5757,Schenectady,2008,10,Capital,1400,1260000,900.0,216.57,1071.31,1499837.1,153360,0.91
5758,Schenectady,2008,11,Capital,1600,1400000,875.0,212.42,1061.89,1699026.95,153360,1.04
5759,Schenectady,2008,12,Capital,2300,2350000,1021.74,210.23,1252.93,2881742.44,153360,1.5
5760,Schoharie,2008,1,Mohawk Valley,800,790000,987.5,211.1,1205.94,964754.29,32890,2.43
5761,Schoharie,2008,2,Mohawk Valley,800,780000,975.0,211.7,1187.3,949842.51,32890,2.43
5762,Schoharie,2008,3,Mohawk Valley,800,860000,1075.0,213.5,1298.04,1038432.88,32890,2.43
5763,Schoharie,2008,4,Mohawk Valley,600,550000,916.67,214.8,1100.16,660094.74,32890,1.82
5764,Schoharie,2008,5,Mohawk Valley,400,290000,725.0,216.6,862.89,345157.57,32890,1.22
5765,Schoharie,2008,6,Mohawk Valley,400,300000,750.0,218.8,883.67,353469.38,32890,1.22
5766,Schoharie,2008,7,Mohawk Valley,400,290000,725.0,219.96,849.7,339878.93,32890,1.22
5767,Schoharie,2008,8,Mohawk Valley,300,250000,833.33,219.09,980.58,294173.29,32890,0.91
5768,Schoharie,2008,9,Mohawk Valley,300,260000,866.67,218.78,1021.21,306363.93,32890,0.91
5769,Schoharie,2008,10,Mohawk Valley,300,210000,700.0,216.57,833.24,249972.85,32890,0.91
5770,Schoharie,2008,11,Mohawk Valley,400,320000,800.0,212.42,970.87,388349.02,32890,1.22
5771,Schoharie,2008,12,Mohawk Valley,700,730000,1042.86,210.23,1278.83,895179.57,32890,2.13
5772,Schuyler,2008,1,Southern Tier,400,350000,875.0,211.1,1068.56,427422.79,18644,2.15
5773,Schuyler,2008,2,Southern Tier,400,340000,850.0,211.7,1035.08,414033.92,18644,2.15
5774,Schuyler,2008,3,Southern Tier,400,360000,900.0,213.5,1086.73,434692.83,18644,2.15
5775,Schuyler,2008,4,Southern Tier,300,240000,800.0,214.8,960.14,288041.34,18644,1.61
5776,Schuyler,2008,5,Southern Tier,200,130000,650.0,216.6,773.63,154725.81,18644,1.07
5777,Schuyler,2008,6,Southern Tier,100,120000,1200.0,218.8,1413.88,141387.75,18644,0.54
5778,Schuyler,2008,7,Southern Tier,200,150000,750.0,219.96,879.0,175799.45,18644,1.07
5779,Schuyler,2008,8,Southern Tier,200,140000,700.0,219.09,823.69,164737.04,18644,1.07
5780,Schuyler,2008,9,Southern Tier,200,180000,900.0,218.78,1060.49,212098.11,18644,1.07
5781,Schuyler,2008,10,Southern Tier,200,190000,950.0,216.57,1130.83,226165.91,18644,1.07
5782,Schuyler,2008,11,Southern Tier,300,250000,833.33,212.42,1011.33,303397.67,18644,1.61
5783,Schuyler,2008,12,Southern Tier,500,480000,960.0,210.23,1177.22,588611.22,18644,2.68
5784,Seneca,2008,1,Finger Lakes,500,530000,1060.0,211.1,1294.48,647240.22,35370,1.41
5785,Seneca,2008,2,Finger Lakes,500,500000,1000.0,211.7,1217.75,608873.41,35370,1.41
5786,Seneca,2008,3,Finger Lakes,500,570000,1140.0,213.5,1376.53,688263.65,35370,1.41
5787,Seneca,2008,4,Finger Lakes,400,400000,1000.0,214.8,1200.17,480068.9,35370,1.13
5788,Seneca,2008,5,Finger Lakes,300,270000,900.0,216.6,1071.18,321353.6,35370,0.85
5789,Seneca,2008,6,Finger Lakes,300,250000,833.33,218.8,981.86,294557.82,35370,0.85
5790,Seneca,2008,7,Finger Lakes,300,230000,766.67,219.96,898.53,269559.16,35370,0.85
5791,Seneca,2008,8,Finger Lakes,300,200000,666.67,219.09,784.46,235338.63,35370,0.85
5792,Seneca,2008,9,Finger Lakes,300,210000,700.0,218.78,824.83,247447.79,35370,0.85
5793,Seneca,2008,10,Finger Lakes,300,210000,700.0,216.57,833.24,249972.85,35370,0.85
5794,Seneca,2008,11,Finger Lakes,400,280000,700.0,212.42,849.51,339805.39,35370,1.13
5795,Seneca,2008,12,Finger Lakes,600,570000,950.0,210.23,1164.96,698975.83,35370,1.7
5796,St. Lawrence,2008,1,North Country,2000,1670000,835.0,211.1,1019.71,2039417.29,111684,1.79
5797,St. Lawrence,2008,2,North Country,1900,1660000,873.68,211.7,1063.93,2021459.71,111684,1.7
5798,St. Lawrence,2008,3,North Country,2000,1930000,965.0,213.5,1165.22,2330436.58,111684,1.79
5799,St. Lawrence,2008,4,North Country,1900,1600000,842.11,214.8,1010.67,1920275.61,111684,1.7
5800,St. Lawrence,2008,5,North Country,1500,1100000,733.33,216.6,872.81,1309218.37,111684,1.34
5801,St. Lawrence,2008,6,North Country,1300,1100000,846.15,218.8,996.96,1296054.39,111684,1.16
5802,St. Lawrence,2008,7,North Country,1300,1030000,792.31,219.96,928.58,1207156.22,111684,1.16
5803,St. Lawrence,2008,8,North Country,1300,950000,730.77,219.09,859.89,1117858.51,111684,1.16
5804,St. Lawrence,2008,9,North Country,1300,1070000,823.08,218.78,969.85,1260805.41,111684,1.16
5805,St. Lawrence,2008,10,North Country,1300,1120000,861.54,216.57,1025.53,1333188.53,111684,1.16
5806,St. Lawrence,2008,11,North Country,1700,1470000,864.71,212.42,1049.4,1783978.3,111684,1.52
5807,St. Lawrence,2008,12,North Country,2600,2560000,984.62,210.23,1207.41,3139259.85,111684,2.33
5808,Steuben,2008,1,Southern Tier,1700,1640000,964.71,211.1,1178.11,2002781.05,98726,1.72
5809,Steuben,2008,2,Southern Tier,1600,1520000,950.0,211.7,1156.86,1850975.15,98726,1.62
5810,Steuben,2008,3,Southern Tier,1500,1570000,1046.67,213.5,1263.83,1895743.75,98726,1.52
5811,Steuben,2008,4,Southern Tier,1300,1090000,838.46,214.8,1006.3,1308187.76,98726,1.32
5812,Steuben,2008,5,Southern Tier,900,720000,800.0,216.6,952.16,856942.94,98726,0.91
5813,Steuben,2008,6,Southern Tier,800,700000,875.0,218.8,1030.95,824761.88,98726,0.81
5814,Steuben,2008,7,Southern Tier,1000,790000,790.0,219.96,925.88,925877.1,98726,1.01
5815,Steuben,2008,8,Southern Tier,800,670000,837.5,219.09,985.48,788384.42,98726,0.81
5816,Steuben,2008,9,Southern Tier,900,770000,855.56,218.78,1008.12,907308.57,98726,0.91
5817,Steuben,2008,10,Southern Tier,1000,780000,780.0,216.57,928.47,928470.58,98726,1.01
5818,Steuben,2008,11,Southern Tier,1400,1110000,792.86,212.42,962.2,1347085.65,98726,1.42
5819,Steuben,2008,12,Southern Tier,2100,2280000,1085.71,210.23,1331.38,2795903.3,98726,2.13
5820,Suffolk,2008,1,Long Island,18500,18980000,1025.95,211.1,1252.89,23178527.05,1480218,1.25
5821,Suffolk,2008,2,Long Island,18800,18250000,970.74,211.7,1182.12,22223879.31,1480218,1.27
5822,Suffolk,2008,3,Long Island,17800,18960000,1065.17,213.5,1286.17,22893822.58,1480218,1.2
5823,Suffolk,2008,4,Long Island,16500,15900000,963.64,214.8,1156.53,19082738.83,1480218,1.11
5824,Suffolk,2008,5,Long Island,13200,13160000,996.97,216.6,1186.59,15663012.56,1480218,0.89
5825,Suffolk,2008,6,Long Island,12800,14200000,1109.38,218.8,1307.1,16730883.91,1480218,0.86
5826,Suffolk,2008,7,Long Island,16600,17480000,1053.01,219.96,1234.13,20486495.79,1480218,1.12
5827,Suffolk,2008,8,Long Island,16400,16770000,1022.56,219.09,1203.24,19733144.47,1480218,1.11
5828,Suffolk,2008,9,Long Island,17400,17180000,987.36,218.78,1163.42,20243585.93,1480218,1.18
5829,Suffolk,2008,10,Long Island,14700,14810000,1007.48,216.57,1199.25,17629037.65,1480218,0.99
5830,Suffolk,2008,11,Long Island,16400,16440000,1002.44,212.42,1216.55,19951430.76,1480218,1.11
5831,Suffolk,2008,12,Long Island,23500,27330000,1162.98,210.23,1426.13,33514051.46,1480218,1.59
5832,Sullivan,2008,1,Hudson Valley,1200,1140000,950.0,211.1,1160.15,1392177.07,77755,1.54
5833,Sullivan,2008,2,Hudson Valley,1200,1120000,933.33,211.7,1136.56,1363876.43,77755,1.54
5834,Sullivan,2008,3,Hudson Valley,1200,1270000,1058.33,213.5,1277.92,1533499.72,77755,1.54
5835,Sullivan,2008,4,Hudson Valley,1100,930000,845.45,214.8,1014.69,1116160.2,77755,1.41
5836,Sullivan,2008,5,Hudson Valley,800,690000,862.5,216.6,1026.55,821236.98,77755,1.03
5837,Sullivan,2008,6,Hudson Valley,700,730000,1042.86,218.8,1228.73,860108.82,77755,0.9
5838,Sullivan,2008,7,Hudson Valley,700,730000,1042.86,219.96,1222.22,855557.32,77755,0.9
5839,Sullivan,2008,8,Hudson Valley,700,650000,928.57,219.09,1092.64,764850.56,77755,0.9
5840,Sullivan,2008,9,Hudson Valley,800,740000,925.0,218.78,1089.95,871958.88,77755,1.03
5841,Sullivan,2008,10,Hudson Valley,800,680000,850.0,216.57,1011.79,809435.89,77755,1.03
5842,Sullivan,2008,11,Hudson Valley,1000,880000,880.0,212.42,1067.96,1067959.8,77755,1.29
5843,Sullivan,2008,12,Hudson Valley,1400,1470000,1050.0,210.23,1287.59,1802621.87,77755,1.8
5844,Tioga,2008,1,Southern Tier,700,670000,957.14,211.1,1168.87,818209.33,51498,1.36
5845,Tioga,2008,2,Southern Tier,700,670000,957.14,211.7,1165.56,815890.36,51498,1.36
5846,Tioga,2008,3,Southern Tier,700,740000,1057.14,213.5,1276.48,893535.27,51498,1.36
5847,Tioga,2008,4,Southern Tier,600,520000,866.67,214.8,1040.15,624089.57,51498,1.17
5848,Tioga,2008,5,Southern Tier,400,340000,850.0,216.6,1011.67,404667.5,51498,0.78
5849,Tioga,2008,6,Southern Tier,400,360000,900.0,218.8,1060.41,424163.25,51498,0.78
5850,Tioga,2008,7,Southern Tier,400,320000,800.0,219.96,937.6,375038.82,51498,0.78
5851,Tioga,2008,8,Southern Tier,400,300000,750.0,219.09,882.52,353007.95,51498,0.78
5852,Tioga,2008,9,Southern Tier,400,380000,950.0,218.78,1119.41,447762.67,51498,0.78
5853,Tioga,2008,10,Southern Tier,400,340000,850.0,216.57,1011.79,404717.95,51498,0.78
5854,Tioga,2008,11,Southern Tier,600,510000,850.0,212.42,1031.55,618931.25,51498,1.17
5855,Tioga,2008,12,Southern Tier,1000,1040000,1040.0,210.23,1275.32,1275324.31,51498,1.94
5856,Tompkins,2008,1,Southern Tier,700,590000,842.86,211.1,1029.3,720512.7,100383,0.7
5857,Tompkins,2008,2,Southern Tier,600,560000,933.33,211.7,1136.56,681938.21,100383,0.6
5858,Tompkins,2008,3,Southern Tier,600,650000,1083.33,213.5,1308.1,784862.06,100383,0.6
5859,Tompkins,2008,4,Southern Tier,500,510000,1020.0,214.8,1224.18,612087.85,100383,0.5
5860,Tompkins,2008,5,Southern Tier,500,400000,800.0,216.6,952.16,476079.41,100383,0.5
5861,Tompkins,2008,6,Southern Tier,500,460000,920.0,218.8,1083.97,541986.38,100383,0.5
5862,Tompkins,2008,7,Southern Tier,500,460000,920.0,219.96,1078.24,539118.31,100383,0.5
5863,Tompkins,2008,8,Southern Tier,500,440000,880.0,219.09,1035.49,517745.0,100383,0.5
5864,Tompkins,2008,9,Southern Tier,500,480000,960.0,218.78,1131.19,565594.95,100383,0.5
5865,Tompkins,2008,10,Southern Tier,500,480000,960.0,216.57,1142.73,571366.51,100383,0.5
5866,Tompkins,2008,11,Southern Tier,600,560000,933.33,212.42,1132.68,679610.78,100383,0.6
5867,Tompkins,2008,12,Southern Tier,900,980000,1088.89,210.23,1335.28,1201747.91,100383,0.9
5868,Ulster,2008,1,Hudson Valley,2600,2420000,930.77,211.1,1136.66,2955323.26,183174,1.42
5869,Ulster,2008,2,Hudson Valley,2200,2190000,995.45,211.7,1212.21,2666865.52,183174,1.2
5870,Ulster,2008,3,Hudson Valley,2300,2350000,1021.74,213.5,1233.73,2837578.22,183174,1.26
5871,Ulster,2008,4,Hudson Valley,2000,1800000,900.0,214.8,1080.16,2160310.06,183174,1.09
