,County,Year,Month,Region,Beneficiaries, Benefit Amounts (Dollars) ,Average Benefits per Beneficiary,Inflation Rate,Adjusted Benefits Per Beneficiary,Adjusted Benefits Amounts,Population
4050,Monroe,2006,7,Finger Lakes,7300,6820000,934.2465753424658,203.5,1183.5182524990746,8639683.243243244,738329.0
4051,Monroe,2006,8,Finger Lakes,6900,6700000,971.0144927536232,203.9,1227.6832917528486,8471014.713094654,738329.0
4052,Monroe,2006,9,Finger Lakes,6500,5480000,843.0769230769231,202.9,1071.181377715434,6962678.955150321,738329.0
4053,Monroe,2006,10,Finger Lakes,6100,6200000,1016.3934426229508,201.8,1298.43003135713,7920423.191278494,738329.0
4054,Monroe,2006,11,Finger Lakes,6600,5810000,880.3030303030303,201.5,1126.2505225956838,7433253.449131514,738329.0
4055,Monroe,2006,12,Finger Lakes,7000,6200000,885.7142857142857,201.8,1131.4890273254991,7920423.191278494,738329.0
4056,Montgomery,2006,1,Mohawk Valley,1500,1620000,1080.0,198.3,1404.038124054463,2106057.1860816944,49724.0
4057,Montgomery,2006,2,Mohawk Valley,1400,1390000,992.8571428571429,198.7,1288.1509454310162,1803411.3236034226,49724.0
4058,Montgomery,2006,3,Mohawk Valley,1300,1310000,1007.6923076923077,199.8,1300.20046970047,1690260.6106106106,49724.0
4059,Montgomery,2006,4,Mohawk Valley,1200,940000,783.3333333333334,201.5,1002.1885028949547,1202626.2034739454,49724.0
4060,Montgomery,2006,5,Mohawk Valley,900,790000,877.7777777777778,202.5,1117.4739643347052,1005726.5679012347,49724.0
4061,Montgomery,2006,6,Mohawk Valley,800,620000,775.0,202.9,984.685436175456,787748.3489403648,49724.0
4062,Montgomery,2006,7,Mohawk Valley,1000,800000,800.0,203.5,1013.45257985258,1013452.5798525799,49724.0
4063,Montgomery,2006,8,Mohawk Valley,800,650000,812.5,203.9,1027.2685752820012,821814.8602256009,49724.0
4064,Montgomery,2006,9,Mohawk Valley,700,510000,728.5714285714286,202.9,925.6950644230093,647986.5450961065,49724.0
4065,Montgomery,2006,10,Mohawk Valley,700,610000,871.4285714285714,201.8,1113.2392043041202,779267.4430128841,49724.0
4066,Montgomery,2006,11,Mohawk Valley,800,640000,800.0,201.5,1023.5116625310175,818809.330024814,49724.0
4067,Montgomery,2006,12,Mohawk Valley,1000,830000,830.0,201.8,1060.314717542121,1060314.717542121,49724.0
4068,Nassau,2006,1,Long Island,14000,14880000,1062.857142857143,198.3,1381.751804625027,19344525.26475038,1324905.0
4069,Nassau,2006,2,Long Island,12500,12620000,1009.6,198.7,1309.8734333165578,16373417.916456971,1324905.0
4070,Nassau,2006,3,Long Island,12400,12850000,1036.2903225806451,199.8,1337.0997812328458,16580037.287287287,1324905.0
4071,Nassau,2006,4,Long Island,11300,10600000,938.0530973451328,201.5,1200.135356507609,13561529.52853598,1324905.0
4072,Nassau,2006,5,Long Island,10100,11720000,1160.3960396039604,202.5,1477.267248502628,14920399.209876545,1324905.0
4073,Nassau,2006,6,Long Island,9400,10190000,1084.0425531914893,202.9,1377.3431152543442,12947025.283390833,1324905.0
4074,Nassau,2006,7,Long Island,11100,11940000,1075.6756756756756,203.5,1362.6828607477257,15125779.754299756,1324905.0
4075,Nassau,2006,8,Long Island,10800,12050000,1115.7407407407406,203.9,1410.665109076708,15235183.178028448,1324905.0
4076,Nassau,2006,9,Long Island,10400,9670000,929.8076923076923,202.9,1181.3781845926376,12286333.11976343,1324905.0
4077,Nassau,2006,10,Long Island,8800,10420000,1184.090909090909,201.8,1512.6614672493017,13311420.911793856,1324905.0
4078,Nassau,2006,11,Long Island,8900,9250000,1039.3258426966293,201.5,1329.7026514623471,11834353.59801489,1324905.0
4079,Nassau,2006,12,Long Island,9800,9810000,1001.0204081632653,201.8,1278.7911702837728,12532153.468780972,1324905.0
4080,New York,2006,1,New York City,17800,18850000,1058.9887640449438,198.3,1376.722775615201,24505665.405950584,1578171.0
4081,New York,2006,2,New York City,15900,15660000,984.9056603773585,198.7,1277.8345471982984,20317569.300452948,1578171.0
4082,New York,2006,3,New York City,16100,16290000,1011.8012422360248,199.8,1305.5021263499525,21018584.234234232,1578171.0
4083,New York,2006,4,New York City,15500,14530000,937.4193548387096,201.5,1199.324552949652,18589530.570719603,1578171.0
4084,New York,2006,5,New York City,15300,16940000,1107.18954248366,202.5,1409.5315678205438,21565832.987654325,1578171.0
4085,New York,2006,6,New York City,15000,15320000,1021.3333333333334,202.9,1297.6671726630527,19465007.589945786,1578171.0
4086,New York,2006,7,New York City,16000,16660000,1041.25,203.5,1319.0718734643735,21105149.97542998,1578171.0
4087,New York,2006,8,New York City,16000,17570000,1098.125,203.9,1388.3929898234428,22214287.837175086,1578171.0
4088,New York,2006,9,New York City,15700,15190000,967.515923566879,202.9,1229.2888247795502,19299834.549038935,1578171.0
4089,New York,2006,10,New York City,14700,16360000,1112.9251700680272,201.8,1421.748117284575,20899697.324083254,1578171.0
4090,New York,2006,11,New York City,14100,14110000,1000.7092198581561,201.5,1280.2969466589236,18052186.94789082,1578171.0
4091,New York,2006,12,New York City,14200,13910000,979.5774647887324,201.8,1251.3980757687852,17769852.67591675,1578171.0
4092,Niagara,2006,1,Western New York,5100,4500000,882.3529411764706,198.3,1147.0899706327311,5850158.850226929,216148.0
4093,Niagara,2006,2,Western New York,4500,3900000,866.6666666666666,198.7,1124.4291226304313,5059931.051836941,216148.0
4094,Niagara,2006,3,Western New York,4400,3960000,900.0,199.8,1161.247747747748,5109490.09009009,216148.0
4095,Niagara,2006,4,Western New York,4300,3210000,746.5116279069767,201.5,955.0791967222576,4106840.5459057074,216148.0
4096,Niagara,2006,5,Western New York,3300,2900000,878.7878787878788,202.5,1118.7598952487842,3691907.6543209883,216148.0
4097,Niagara,2006,6,Western New York,2700,2170000,803.7037037037037,202.9,1021.1552671449173,2757119.2212912766,216148.0
4098,Niagara,2006,7,Western New York,3400,2610000,767.6470588235294,203.5,972.4673652261888,3306389.041769042,216148.0
4099,Niagara,2006,8,Western New York,2900,2350000,810.3448275862069,203.9,1024.543724949688,2971176.8023540955,216148.0
4100,Niagara,2006,9,Western New York,2800,1870000,667.8571428571429,202.9,848.5538090544253,2375950.6653523906,216148.0
4101,Niagara,2006,10,Western New York,2700,2310000,855.5555555555555,201.8,1092.9616231692544,2950996.382556987,216148.0
4102,Niagara,2006,11,Western New York,3000,2240000,746.6666666666666,201.5,955.2775516956162,2865832.655086849,216148.0
4103,Niagara,2006,12,Western New York,3700,2950000,797.2972972972973,201.8,1018.5374199769641,3768588.4539147676,216148.0
4104,Oneida,2006,1,Mohawk Valley,3400,3130000,920.5882352941177,198.3,1196.7972026934829,4069110.4891578415,234229.0
4105,Oneida,2006,2,Mohawk Valley,3300,2840000,860.6060606060606,198.7,1116.5659819127359,3684667.7403120287,234229.0
4106,Oneida,2006,3,Mohawk Valley,3200,2780000,868.75,199.8,1120.9266453953956,3586965.2652652655,234229.0
4107,Oneida,2006,4,Mohawk Valley,2700,2110000,781.4814814814815,201.5,999.8192629353921,2699512.0099255587,234229.0
4108,Oneida,2006,5,Mohawk Valley,2300,1850000,804.3478260869565,202.5,1023.9923778851315,2355182.4691358027,234229.0
4109,Oneida,2006,6,Mohawk Valley,1800,1300000,722.2222222222222,202.9,917.6280050380592,1651730.4090685067,234229.0
4110,Oneida,2006,7,Mohawk Valley,2000,1440000,720.0,203.5,912.107321867322,1824214.6437346437,234229.0
4111,Oneida,2006,8,Mohawk Valley,1800,1300000,722.2222222222222,203.9,913.1276224728897,1643629.7204512018,234229.0
4112,Oneida,2006,9,Mohawk Valley,1700,1090000,641.1764705882352,202.9,814.6543646536979,1384912.4199112866,234229.0
4113,Oneida,2006,10,Mohawk Valley,1800,1460000,811.1111111111111,201.8,1036.1843959916307,1865131.9127849357,234229.0
4114,Oneida,2006,11,Mohawk Valley,2500,1650000,660.0,201.5,844.3971215880894,2110992.8039702233,234229.0
4115,Oneida,2006,12,Mohawk Valley,2700,2010000,744.4444444444445,201.8,951.0185552251955,2567750.0991080278,234229.0
4116,Onondaga,2006,1,Central New York,5900,5660000,959.3220338983051,198.3,1247.1525081839707,7358199.798285427,460925.0
4117,Onondaga,2006,2,Central New York,5600,5070000,905.3571428571429,198.7,1174.62685131929,6577910.367388023,460925.0
4118,Onondaga,2006,3,Central New York,5600,5100000,910.7142857142857,199.8,1175.0721256971258,6580403.903903904,460925.0
4119,Onondaga,2006,4,Central New York,5100,4180000,819.6078431372549,201.5,1048.5977326910913,5347848.436724567,460925.0
4120,Onondaga,2006,5,Central New York,4400,4330000,984.0909090909091,202.5,1252.8181930415265,5512400.049382717,460925.0
4121,Onondaga,2006,6,Central New York,3900,3460000,887.1794871794872,202.9,1127.2164132893556,4396144.011828488,460925.0
4122,Onondaga,2006,7,Central New York,4200,3860000,919.047619047619,203.5,1164.2639756639758,4889908.697788699,460925.0
4123,Onondaga,2006,8,Central New York,3800,3610000,950.0,203.9,1201.1140264835703,4564233.300637568,460925.0
4124,Onondaga,2006,9,Central New York,3500,2990000,854.2857142857143,202.9,1085.4228402450187,3798979.9408575655,460925.0
4125,Onondaga,2006,10,Central New York,3500,3470000,991.4285714285714,201.8,1266.537717683704,4432882.011892964,460925.0
4126,Onondaga,2006,11,Central New York,3800,3310000,871.0526315789474,201.5,1114.415658874233,4234779.503722085,460925.0
4127,Onondaga,2006,12,Central New York,4300,3740000,869.7674418604652,201.8,1111.1171318597737,4777803.666997027,460925.0
4128,Ontario,2006,1,Finger Lakes,1900,1970000,1036.842105263158,198.3,1347.9313374207077,2561069.541099345,104644.0
4129,Ontario,2006,2,Finger Lakes,1800,1720000,955.5555555555555,198.7,1239.7551864899626,2231559.335681933,104644.0
4130,Ontario,2006,3,Finger Lakes,1900,1820000,957.8947368421053,199.8,1235.9478952636848,2348301.0010010013,104644.0
4131,Ontario,2006,4,Finger Lakes,1500,1280000,853.3333333333334,201.5,1091.7457733664187,1637618.660049628,104644.0
4132,Ontario,2006,5,Finger Lakes,1200,1140000,950.0,202.5,1209.4180246913581,1451301.6296296297,104644.0
4133,Ontario,2006,6,Finger Lakes,1000,860000,860.0,202.9,1092.6831936914737,1092683.1936914737,104644.0
4134,Ontario,2006,7,Finger Lakes,900,840000,933.3333333333334,203.5,1182.3613431613433,1064125.2088452089,104644.0
4135,Ontario,2006,8,Finger Lakes,800,750000,937.5,203.9,1185.309894556155,948247.915644924,104644.0
4136,Ontario,2006,9,Finger Lakes,700,650000,928.5714285714286,202.9,1179.8074350489335,825865.2045342533,104644.0
4137,Ontario,2006,10,Finger Lakes,800,750000,937.5,201.8,1197.644635777998,958115.7086223984,104644.0
4138,Ontario,2006,11,Finger Lakes,1000,830000,830.0,201.5,1061.8933498759307,1061893.3498759307,104644.0
4139,Ontario,2006,12,Finger Lakes,1400,1110000,792.8571428571429,201.8,1012.8651776865355,1418011.2487611496,104644.0
4140,Orange,2006,1,Hudson Valley,3900,4420000,1133.3333333333333,198.3,1473.3733400571525,5746156.026222895,366908.0
4141,Orange,2006,2,Hudson Valley,3500,3730000,1065.7142857142858,198.7,1382.677129915882,4839369.954705588,366908.0
4142,Orange,2006,3,Hudson Valley,3400,3730000,1097.0588235294117,199.8,1415.5078755225813,4812726.776776777,366908.0
4143,Orange,2006,4,Hudson Valley,3100,2930000,945.1612903225806,201.5,1209.2295045225326,3748611.4640198513,366908.0
4144,Orange,2006,5,Hudson Valley,2700,3040000,1125.9259259259259,202.5,1433.384325560128,3870137.679012346,366908.0
4145,Orange,2006,6,Hudson Valley,2400,2380000,991.6666666666666,202.9,1259.9738376868736,3023937.210448497,366908.0
4146,Orange,2006,7,Hudson Valley,2800,2800000,1000.0,203.5,1266.815724815725,3547084.02948403,366908.0
4147,Orange,2006,8,Hudson Valley,2700,2730000,1011.1111111111111,203.9,1278.3786714620458,3451622.4129475234,366908.0
4148,Orange,2006,9,Hudson Valley,2700,2300000,851.8518518518518,202.9,1082.330467480788,2922292.2621981273,366908.0
4149,Orange,2006,10,Hudson Valley,2400,2700000,1125.0,201.8,1437.1735629335979,3449216.5510406345,366908.0
4150,Orange,2006,11,Hudson Valley,2600,2560000,984.6153846153846,201.5,1259.7066615766369,3275237.320099256,366908.0
4151,Orange,2006,12,Hudson Valley,2700,2680000,992.5925925925926,201.8,1268.0247403002606,3423666.7988107037,366908.0
4152,Orleans,2006,1,Finger Lakes,900,910000,1011.1111111111111,198.3,1314.4801367176556,1183032.1230458901,43420.0
4153,Orleans,2006,2,Finger Lakes,900,780000,866.6666666666666,198.7,1124.4291226304313,1011986.2103673882,43420.0
4154,Orleans,2006,3,Finger Lakes,800,750000,937.5,199.8,1209.6330705705707,967706.4564564566,43420.0
4155,Orleans,2006,4,Finger Lakes,700,580000,828.5714285714286,201.5,1060.0656504785538,742045.9553349876,43420.0
4156,Orleans,2006,5,Finger Lakes,600,520000,866.6666666666666,202.5,1103.3287242798356,661997.2345679012,43420.0
4157,Orleans,2006,6,Finger Lakes,500,410000,820.0,202.9,1041.860719566289,520930.35978314443,43420.0
4158,Orleans,2006,7,Finger Lakes,600,450000,750.0,203.5,950.1117936117937,570067.0761670762,43420.0
4159,Orleans,2006,8,Finger Lakes,500,380000,760.0,203.9,960.8912211868565,480445.6105934282,43420.0
4160,Orleans,2006,9,Finger Lakes,400,260000,650.0,202.9,825.8652045342534,330346.08181370137,43420.0
4161,Orleans,2006,10,Finger Lakes,400,300000,750.0,201.8,958.1157086223984,383246.2834489594,43420.0
4162,Orleans,2006,11,Finger Lakes,500,350000,700.0,201.5,895.5727047146403,447786.35235732014,43420.0
4163,Orleans,2006,12,Finger Lakes,600,500000,833.3333333333334,201.8,1064.5730095804429,638743.8057482657,43420.0
4164,Oswego,2006,1,Central New York,3000,3070000,1023.3333333333334,198.3,1330.3694570516054,3991108.3711548164,122354.0
4165,Oswego,2006,2,Central New York,2800,2580000,921.4285714285714,198.7,1195.4782155438927,3347339.003522899,122354.0
4166,Oswego,2006,3,Central New York,2700,2380000,881.4814814814815,199.8,1137.353761168576,3070855.1551551553,122354.0
4167,Oswego,2006,4,Central New York,2300,1760000,765.2173913043479,201.5,979.0111554644516,2251725.657568238,122354.0
4168,Oswego,2006,5,Central New York,1900,1620000,852.6315789473684,202.5,1085.461052631579,2062376.0000000002,122354.0
4169,Oswego,2006,6,Central New York,1500,1240000,826.6666666666666,202.9,1050.3311319204863,1575496.6978807296,122354.0
4170,Oswego,2006,7,Central New York,1600,1400000,875.0,203.5,1108.4637592137592,1773542.014742015,122354.0
4171,Oswego,2006,8,Central New York,1400,1270000,907.1428571428571,203.9,1146.9284313038604,1605699.8038254047,122354.0
4172,Oswego,2006,9,Central New York,1400,1100000,785.7142857142857,202.9,998.2985988875589,1397618.0384425826,122354.0
4173,Oswego,2006,10,Central New York,1500,1200000,800.0,201.8,1021.990089197225,1532985.1337958376,122354.0
4174,Oswego,2006,11,Central New York,1900,1470000,773.6842105263158,201.5,989.843515737234,1880702.6799007447,122354.0
4175,Oswego,2006,12,Central New York,2200,1820000,827.2727272727273,201.8,1056.8306604198576,2325027.4529236867,122354.0
4176,Otsego,2006,1,Mohawk Valley,1100,1060000,963.6363636363636,198.3,1252.761289139504,1378037.4180534545,63032.0
4177,Otsego,2006,2,Mohawk Valley,1100,980000,890.9090909090909,198.7,1155.8816855012126,1271469.8540513339,63032.0
4178,Otsego,2006,3,Mohawk Valley,1000,930000,930.0,199.8,1199.9560060060062,1199956.006006006,63032.0
4179,Otsego,2006,4,Mohawk Valley,900,670000,744.4444444444445,201.5,952.4344637441413,857191.0173697271,63032.0
4180,Otsego,2006,5,Mohawk Valley,600,520000,866.6666666666666,202.5,1103.3287242798356,661997.2345679012,63032.0
4181,Otsego,2006,6,Mohawk Valley,500,390000,780.0,202.9,991.0382454411041,495519.122720552,63032.0
4182,Otsego,2006,7,Mohawk Valley,700,520000,742.8571428571429,203.5,941.0631098631101,658744.176904177,63032.0
4183,Otsego,2006,8,Mohawk Valley,500,440000,880.0,203.9,1112.6108876900444,556305.443845022,63032.0
4184,Otsego,2006,9,Mohawk Valley,400,270000,675.0,202.9,857.6292508624939,343051.7003449975,63032.0
4185,Otsego,2006,10,Mohawk Valley,400,330000,825.0,201.8,1053.9272794846383,421570.9117938553,63032.0
4186,Otsego,2006,11,Mohawk Valley,600,410000,683.3333333333334,201.5,874.2495450785774,524549.7270471464,63032.0
4187,Otsego,2006,12,Mohawk Valley,800,590000,737.5,201.8,942.1471134786918,753717.6907829534,63032.0
4188,Putnam,2006,1,Hudson Valley,1000,1210000,1210.0,198.3,1573.0427130610185,1573042.7130610188,99357.0
4189,Putnam,2006,2,Hudson Valley,900,1010000,1122.2222222222222,198.7,1455.9915562265842,1310392.4006039258,99357.0
4190,Putnam,2006,3,Hudson Valley,900,980000,1088.888888888889,199.8,1404.9664108553,1264469.7697697699,99357.0
4191,Putnam,2006,4,Hudson Valley,800,830000,1037.5,201.5,1327.3666873449133,1061893.3498759307,99357.0
4192,Putnam,2006,5,Hudson Valley,700,890000,1271.4285714285713,202.5,1618.6196119929452,1133033.7283950618,99357.0
4193,Putnam,2006,6,Hudson Valley,700,780000,1114.2857142857142,202.9,1415.7689220587201,991038.245441104,99357.0
4194,Putnam,2006,7,Hudson Valley,800,890000,1112.5,203.5,1409.332493857494,1127465.9950859952,99357.0
4195,Putnam,2006,8,Hudson Valley,800,830000,1037.5,203.9,1311.7429499754783,1049394.3599803825,99357.0
4196,Putnam,2006,9,Hudson Valley,700,640000,914.2857142857143,202.9,1161.656551432796,813159.5860029572,99357.0
4197,Putnam,2006,10,Hudson Valley,600,730000,1216.6666666666667,201.8,1554.2765939874466,932565.9563924678,99357.0
4198,Putnam,2006,11,Hudson Valley,600,690000,1150.0,201.5,1471.2980148883375,882778.8089330026,99357.0
4199,Putnam,2006,12,Hudson Valley,700,720000,1028.5714285714287,201.8,1313.9872575392894,919791.0802775025,99357.0
4200,Queens,2006,1,New York City,22400,23090000,1030.8035714285713,198.3,1340.0810302751963,30017815.0781644,2173862.0
4201,Queens,2006,2,New York City,19600,19590000,999.4897959183673,198.7,1296.7562703491062,25416422.89884248,2173862.0
4202,Queens,2006,3,New York City,20100,20110000,1000.497512437811,199.8,1290.9172032729248,25947435.785785787,2173862.0
4203,Queens,2006,4,New York City,19400,17590000,906.7010309278351,201.5,1160.0238494794198,22504462.679900747,2173862.0
4204,Queens,2006,5,New York City,18500,19980000,1080.0,202.5,1374.9173333333333,25435970.66666667,2173862.0
4205,Queens,2006,6,New York City,16500,16920000,1025.4545454545455,202.9,1302.90342757292,21497906.55495318,2173862.0
4206,Queens,2006,7,New York City,18900,19740000,1044.4444444444443,203.5,1323.1186459186458,25006942.40786241,2173862.0
4207,Queens,2006,8,New York City,18700,20010000,1070.0534759358288,203.9,1352.9013042463407,25299254.389406577,2173862.0
4208,Queens,2006,9,New York City,18300,16490000,901.0928961748634,202.9,1144.8942600058713,20951564.958107445,2173862.0
4209,Queens,2006,10,New York City,16000,17880000,1117.5,201.8,1427.5924058473738,22841478.49355798,2173862.0
4210,Queens,2006,11,New York City,15800,15690000,993.0379746835443,201.5,1270.482435530986,20073622.481389582,2173862.0
4211,Queens,2006,12,New York City,16300,15940000,977.9141104294479,201.8,1249.2731611812706,20363152.527254708,2173862.0
4212,Rensselaer,2006,1,Capital,2300,2350000,1021.7391304347826,198.3,1328.2969370080468,3055082.955118507,157312.0
4213,Rensselaer,2006,2,Capital,2000,2010000,1005.0,198.7,1303.9053095118272,2607810.619023654,157312.0
4214,Rensselaer,2006,3,Capital,2000,1990000,995.0,199.8,1283.823898898899,2567647.7977977977,157312.0
4215,Rensselaer,2006,4,Capital,1800,1500000,833.3333333333334,201.5,1066.1579818031432,1919084.3672456578,157312.0
4216,Rensselaer,2006,5,Capital,1400,1370000,978.5714285714286,202.5,1245.7914991181658,1744108.0987654321,157312.0
4217,Rensselaer,2006,6,Capital,1300,1140000,876.9230769230769,202.9,1114.1850096675134,1448440.5125677674,157312.0
4218,Rensselaer,2006,7,Capital,1500,1370000,913.3333333333334,203.5,1157.025028665029,1735537.5429975432,157312.0
4219,Rensselaer,2006,8,Capital,1400,1260000,900.0,203.9,1137.8974987739089,1593056.4982834724,157312.0
4220,Rensselaer,2006,9,Capital,1300,990000,761.5384615384615,202.9,967.581718921788,1257856.2345983244,157312.0
4221,Rensselaer,2006,10,Capital,1200,1130000,941.6666666666666,201.8,1202.9675008259003,1443561.0009910802,157312.0
4222,Rensselaer,2006,11,Capital,1400,1150000,821.4285714285714,201.5,1050.9271534916697,1471298.0148883376,157312.0
4223,Rensselaer,2006,12,Capital,1600,1450000,906.25,201.8,1157.7231479187315,1852357.0366699705,157312.0
4224,Richmond,2006,1,New York City,5000,4890000,978.0,198.3,1271.4345234493192,6357172.617246597,457577.0
4225,Richmond,2006,2,New York City,3800,3950000,1039.4736842105262,198.7,1348.6320954626121,5124801.962757927,457577.0
4226,Richmond,2006,3,New York City,3800,3980000,1047.3684210526317,199.8,1351.3935777883148,5135295.595595595,457577.0
4227,Richmond,2006,4,New York City,4400,3730000,847.7272727272727,201.5,1084.5734378524703,4772123.126550868,457577.0
4228,Richmond,2006,5,New York City,3600,4090000,1136.111111111111,202.5,1446.3507956104254,5206862.864197532,457577.0
4229,Richmond,2006,6,New York City,3300,3400000,1030.3030303030303,202.9,1309.0637274668818,4319910.30064071,457577.0
4230,Richmond,2006,7,New York City,4600,4810000,1045.6521739130435,203.5,1324.6486166007908,6093383.636363637,457577.0
4231,Richmond,2006,8,New York City,4600,4980000,1082.608695652174,203.9,1368.775252148325,6296366.159882295,457577.0
4232,Richmond,2006,9,New York City,4400,3610000,820.4545454545455,202.9,1042.4382476813478,4586728.28979793,457577.0
4233,Richmond,2006,10,New York City,3400,3800000,1117.6470588235295,201.8,1427.780271672594,4854452.923686818,457577.0
4234,Richmond,2006,11,New York City,3300,3350000,1015.1515151515151,201.5,1298.774268742011,4285955.086848636,457577.0
4235,Richmond,2006,12,New York City,3400,3380000,994.1176470588235,201.8,1269.9729784877281,4317908.126858276,457577.0
4236,Rockland,2006,1,Hudson Valley,2700,2740000,1014.8148148148148,198.3,1319.295082273398,3562096.7221381743,299390.0
4237,Rockland,2006,2,Hudson Valley,2300,2250000,978.2608695652174,198.7,1269.2134745410387,2919190.991444389,299390.0
4238,Rockland,2006,3,Hudson Valley,2200,2220000,1009.0909090909091,199.8,1302.0050505050506,2864411.1111111115,299390.0
4239,Rockland,2006,4,Hudson Valley,2100,1830000,871.4285714285714,201.5,1114.8966323998584,2341282.9280397026,299390.0
4240,Rockland,2006,5,Hudson Valley,1700,1940000,1141.1764705882354,202.5,1452.7993609295572,2469758.913580247,299390.0
4241,Rockland,2006,6,Hudson Valley,1600,1650000,1031.25,202.9,1310.2669110399213,2096427.0576638738,299390.0
4242,Rockland,2006,7,Hudson Valley,2100,2170000,1033.3333333333333,203.5,1309.0429156429157,2748990.122850123,299390.0
4243,Rockland,2006,8,Hudson Valley,2100,2150000,1023.8095238095239,203.9,1294.4336626264044,2718310.691515449,299390.0
4244,Rockland,2006,9,Hudson Valley,2000,1690000,845.0,202.9,1073.6247658945294,2147249.531789059,299390.0
4245,Rockland,2006,10,Hudson Valley,1500,1780000,1186.6666666666667,201.8,1515.9519656425505,2273927.9484638255,299390.0
4246,Rockland,2006,11,Hudson Valley,1800,1640000,911.1111111111111,201.5,1165.66606010477,2098198.9081885857,299390.0
4247,Rockland,2006,12,Hudson Valley,1700,1700000,1000.0,201.8,1277.4876114965314,2171728.939544103,299390.0
4248,Saratoga,2006,1,Capital,2400,2550000,1062.5,198.3,1381.2875063035806,3315090.0151285934,214627.0
4249,Saratoga,2006,2,Capital,2400,2280000,950.0,198.7,1232.5473074987422,2958113.537996981,214627.0
4250,Saratoga,2006,3,Capital,2400,2370000,987.5,199.8,1274.1468343343345,3057952.402402403,214627.0
4251,Saratoga,2006,4,Capital,2000,1760000,880.0,201.5,1125.8628287841193,2251725.657568238,214627.0
4252,Saratoga,2006,5,Capital,1600,1690000,1056.25,202.5,1344.6818827160494,2151491.012345679,214627.0
4253,Saratoga,2006,6,Capital,1400,1350000,964.2857142857143,202.9,1225.184644089277,1715258.5017249878,214627.0
4254,Saratoga,2006,7,Capital,1500,1450000,966.6666666666666,203.5,1224.588533988534,1836882.8009828012,214627.0
4255,Saratoga,2006,8,Capital,1400,1450000,1035.7142857142858,203.9,1309.4852168429904,1833279.3035801866,214627.0
4256,Saratoga,2006,9,Capital,1300,1190000,915.3846153846154,202.9,1163.052773249422,1511968.6052242485,214627.0
4257,Saratoga,2006,10,Capital,1400,1440000,1028.5714285714287,201.8,1313.9872575392894,1839582.160555005,214627.0
4258,Saratoga,2006,11,Capital,1600,1430000,893.75,201.5,1143.454435483871,1829527.0967741937,214627.0
4259,Saratoga,2006,12,Capital,2000,1770000,885.0,201.8,1130.5765361744302,2261153.0723488606,214627.0
4260,Schenectady,2006,1,Capital,1900,1920000,1010.5263157894736,198.3,1313.7198821562226,2496067.776096823,151768.0
4261,Schenectady,2006,2,Capital,1800,1670000,927.7777777777778,198.7,1203.7157915338591,2166688.4247609465,151768.0
4262,Schenectady,2006,3,Capital,1800,1720000,955.5555555555555,199.8,1232.9297074852632,2219273.473473474,151768.0
4263,Schenectady,2006,4,Capital,1700,1380000,811.7647058823529,201.5,1038.5633046270618,1765557.6178660053,151768.0
4264,Schenectady,2006,5,Capital,1400,1440000,1028.5714285714287,202.5,1309.4450793650797,1833223.1111111112,151768.0
4265,Schenectady,2006,6,Capital,1200,1150000,958.3333333333334,202.9,1217.6217759158865,1461146.1310990637,151768.0
4266,Schenectady,2006,7,Capital,1400,1320000,942.8571428571429,203.5,1194.426254826255,1672196.756756757,151768.0
4267,Schenectady,2006,8,Capital,1400,1270000,907.1428571428571,203.9,1146.9284313038604,1605699.8038254047,151768.0
4268,Schenectady,2006,9,Capital,1300,1040000,800.0,202.9,1016.4494825036965,1321384.3272548055,151768.0
4269,Schenectady,2006,10,Capital,1200,1260000,1050.0,201.8,1341.361992071358,1609634.3904856294,151768.0
4270,Schenectady,2006,11,Capital,1300,1150000,884.6153846153846,201.5,1131.7677037602598,1471298.0148883376,151768.0
4271,Schenectady,2006,12,Capital,1400,1290000,921.4285714285714,201.8,1177.1135848789465,1647959.0188305252,151768.0
4272,Schoharie,2006,1,Mohawk Valley,700,690000,985.7142857142857,198.3,1281.4633671925653,897024.3570347958,32661.0
4273,Schoharie,2006,2,Mohawk Valley,600,600000,1000.0,198.7,1297.4182184197284,778450.931051837,32661.0
4274,Schoharie,2006,3,Mohawk Valley,600,590000,983.3333333333334,199.8,1268.770687354021,761262.4124124125,32661.0
4275,Schoharie,2006,4,Mohawk Valley,400,370000,925.0,201.5,1183.4353598014889,473374.1439205956,32661.0
4276,Schoharie,2006,5,Mohawk Valley,300,280000,933.3333333333334,202.5,1188.2001646090537,356460.04938271607,32661.0
4277,Schoharie,2006,6,Mohawk Valley,300,270000,900.0,202.9,1143.5056678166586,343051.7003449975,32661.0
4278,Schoharie,2006,7,Mohawk Valley,400,340000,850.0,203.5,1076.7933660933663,430717.3464373465,32661.0
4279,Schoharie,2006,8,Mohawk Valley,300,250000,833.3333333333334,203.9,1053.6087951610268,316082.638548308,32661.0
4280,Schoharie,2006,9,Mohawk Valley,200,180000,900.0,202.9,1143.5056678166586,228701.1335633317,32661.0
4281,Schoharie,2006,10,Mohawk Valley,200,220000,1100.0,201.8,1405.2363726461842,281047.2745292369,32661.0
4282,Schoharie,2006,11,Mohawk Valley,300,250000,833.3333333333334,201.5,1066.1579818031432,319847.394540943,32661.0
4283,Schoharie,2006,12,Mohawk Valley,500,400000,800.0,201.8,1021.990089197225,510995.0445986125,32661.0
